id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.218786,27.14929,gainer
whitebit,wbt,WhiteBIT Coin,61.1,19.76156,gainer
newton-project,ab,AB,0.00796917,18.17507,gainer
myx-finance,myx,MYX Finance,2.98,17.56119,gainer
spx6900,spx,SPX6900,0.53909,16.72445,gainer
falcon-finance-ff,ff,Falcon Finance,0.146814,15.22182,gainer
fasttoken,ftn,Fasttoken,2.0,15.05083,gainer
aster-2,aster,Aster,1.39,13.70452,gainer
gnosis,gno,Gnosis,139.53,12.31617,gainer
concordium,ccd,Concordium,0.02323497,11.85896,gainer
internet-computer,icp,Internet Computer,5.18,-12.72683,loser
hash-2,hash,Provenance Blockchain,0.02852179,-8.29365,loser
filecoin,fil,Filecoin,2.0,-6.7692,loser
ultima,ultima,Ultima,3129.47,-3.87865,loser
monero,xmr,Monero,395.61,-2.58974,loser
memecore,m,MemeCore,2.09,-2.37811,loser
arweave,ar,Arweave,4.28,-2.23524,loser
hyperliquid,hype,Hyperliquid,38.55,-1.96254,loser
wrapped-hype,whype,Wrapped HYPE,38.69,-1.63946,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,33.04,-1.60881,loser
