id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.25,64.30116,gainer
ethgas-2,gwei,ETHGas,0.120435,16.5305,gainer
hash-2,hash,Provenance Blockchain,0.01043161,13.93127,gainer
dydx-chain,dydx,dYdX,0.133613,11.28845,gainer
rain,rain,Rain,0.01591032,10.55431,gainer
lab,lab,LAB,16.45,9.33255,gainer
build-on,b,BUILDon,0.239847,9.31889,gainer
telcoin,tel,Telcoin,0.00258938,8.13294,gainer
kinesis-silver,kag,Kinesis Silver,62.9,7.75121,gainer
aerodrome-finance,aero,Aerodrome Finance,0.550672,7.03955,gainer
unibase,ub,Unibase,0.09069,-32.18987,loser
humanity,h,Humanity,0.12911,-27.16182,loser
skyai,skyai,SkyAI,0.322886,-16.80989,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.26182,-13.42199,loser
origintrail,trac,OriginTrail,0.302877,-9.4242,loser
stellar,xlm,Stellar,0.195813,-7.61026,loser
zksync,zk,ZKsync,0.011332,-6.38448,loser
worldcoin-wld,wld,Worldcoin,0.597469,-6.35937,loser
doublezero,2z,DoubleZero,0.069847,-6.09439,loser
plasma,xpl,Plasma,0.085185,-6.04954,loser
