id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.19,41.06649,gainer
quant-network,qnt,Quant,97.44,36.0206,gainer
plasma,xpl,Plasma,0.11921,32.07982,gainer
ondo-finance,ondo,Ondo,0.543159,25.71883,gainer
debridge,dbr,deBridge,0.02485484,17.69662,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231946,16.20205,gainer
humanity,h,Humanity,0.06581,13.72519,gainer
axie-infinity,axs,Axie Infinity,1.19,13.21564,gainer
lido-dao,ldo,Lido DAO,0.438183,10.64666,gainer
havven,snx,Synthetix,0.259866,10.23968,gainer
bitway,btw,Bitway,0.892068,-16.65018,loser
artificial-inu-3,ai,Artificial Inu,0.204614,-12.84594,loser
stonk-3,stonk,STONK,0.322502,-10.06736,loser
akedo,ake,Akedo,0.03679622,-9.43487,loser
lighter,lit,Lighter,4.94,-6.60136,loser
meta-2-2,meta,MetaDAO,5.79,-5.92439,loser
useless-3,useless,Useless Coin,0.281058,-5.73381,loser
non-playable-coin,npc,Non-Playable Coin,0.02217136,-5.65948,loser
akash-network,akt,Akash Network,0.673997,-5.53493,loser
zama,zama,Zama,0.087993,-5.50584,loser
