id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.11,35.84609,gainer
qubic-network,qubic,Qubic,9.25531e-07,33.60186,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.64658,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.82,18.48466,gainer
helium,hnt,Helium,1.25,11.067,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159771,8.67475,gainer
adi-token,adi,ADI,3.35,8.53002,gainer
ultima,ultima,Ultima,4771.01,8.02877,gainer
pippin,pippin,pippin,0.393907,7.51819,gainer
bitmart-token,bmx,BitMart,0.339623,7.08852,gainer
dexe,dexe,DeXe,4.3,-15.6147,loser
kite-2,kite,Kite,0.267443,-10.96937,loser
seeker,skr,Seeker,0.02340572,-7.27769,loser
convex-finance,cvx,Convex Finance,2.2,-7.10087,loser
filecoin,fil,Filecoin,0.879286,-6.4726,loser
midnight-3,night,Midnight,0.052025,-6.20694,loser
chiliz,chz,Chiliz,0.03848653,-5.96947,loser
venice-token,vvv,Venice Token,5.19,-5.61379,loser
rollbit-coin,rlb,Rollbit Coin,0.067345,-5.358,loser
spx6900,spx,SPX6900,0.300677,-5.25977,loser
