id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.45,18.91876,gainer
chain-2,xcn,Onyxcoin,0.00572438,14.43454,gainer
bittensor,tao,Bittensor,270.79,11.28186,gainer
mantle,mnt,Mantle,0.790529,10.55703,gainer
chutes,sn64,Chutes,24.7,10.48348,gainer
sonic-3,s,Sonic,0.04613264,8.652,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.96378,gainer
adi-token,adi,ADI,3.81,7.50696,gainer
render-token,render,Render,1.92,6.44979,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.20024,6.23632,gainer
kinesis-gold,kau,Kinesis Gold,149.47,-16.07371,loser
btse-token,btse,BTSE Token,1.45,-13.91861,loser
official-trump,trump,Official Trump,3.97,-8.45622,loser
pi-network,pi,Pi Network,0.199941,-6.99958,loser
grass,grass,Grass,0.356589,-6.89268,loser
melania-meme,melania,Melania Meme,0.119387,-6.62325,loser
hash-2,hash,Provenance Blockchain,0.0124955,-6.46309,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-6.34112,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.06,-5.60308,loser
sky,sky,Sky,0.074719,-5.23693,loser
