id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01943865,14.31723,gainer
venice-token,vvv,Venice Token,6.61,11.70942,gainer
kite-2,kite,Kite,0.17343,8.28474,gainer
kinesis-gold,kau,Kinesis Gold,145.66,7.72775,gainer
convex-finance,cvx,Convex Finance,1.74,7.6155,gainer
siren-2,siren,Siren,1.75,5.72626,gainer
chiliz,chz,Chiliz,0.04296054,5.68826,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01383845,5.58707,gainer
akash-network,akt,Akash Network,0.513315,5.43231,gainer
lido-dao,ldo,Lido DAO,0.320265,5.23491,gainer
bitcoin-cash,bch,Bitcoin Cash,454.18,-5.87931,loser
kaspa,kas,Kaspa,0.03295692,-5.3873,loser
conflux-token,cfx,Conflux,0.053947,-4.58604,loser
hyperliquid,hype,Hyperliquid,37.89,-4.31664,loser
just,jst,JUST,0.058356,-3.72111,loser
qubic-network,qubic,Qubic,1e-06,-3.4191,loser
wemix-token,wemix,WEMIX,0.256302,-2.959,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439767,-2.88129,loser
lighter,lit,Lighter,0.835623,-2.76943,loser
btse-token,btse,BTSE Token,1.43,-2.57464,loser
