id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.409112,16.90338,gainer
mantra-dao,om,MANTRA [Old],0.03710763,13.87875,gainer
kite-2,kite,Kite,0.284911,10.01225,gainer
the9bit,9bit,The9bit,0.02200406,9.43484,gainer
grass,grass,Grass,0.298004,5.50343,gainer
okb,okb,OKB,101.44,5.18883,gainer
hash-2,hash,Provenance Blockchain,0.01401175,4.52662,gainer
falcon-finance-ff,ff,Falcon Finance,0.077845,3.93757,gainer
river,river,River,15.56,3.36327,gainer
pippin,pippin,pippin,0.363095,3.24606,gainer
siren-2,siren,Siren,0.39615,-11.77289,loser
pi-network,pi,Pi Network,0.208453,-9.92552,loser
lombard-protocol,bard,Lombard,1.081,-9.20201,loser
zcash,zec,Zcash,194.34,-7.69592,loser
dogwifcoin,wif,dogwifhat,0.174168,-7.27613,loser
syrup,syrup,Maple Finance,0.218679,-6.53872,loser
lido-dao,ldo,Lido DAO,0.277163,-6.46133,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-6.33426,loser
fartcoin,fartcoin,Fartcoin,0.14606,-6.2993,loser
pepe,pepe,Pepe,3.2e-06,-6.21315,loser
