id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.141314,10.85696,gainer
decred,dcr,Decred,20.42,7.7885,gainer
convex-finance,cvx,Convex Finance,2.01,6.58977,gainer
edu-coin,edu,Open Campus,0.17335,6.37765,gainer
wefi,wfi,WeFi,2.41,5.23636,gainer
elrond-erd-2,egld,MultiversX,5.02,4.61118,gainer
kinesis-silver,kag,Kinesis Silver,89.87,4.48043,gainer
cosmos,atom,Cosmos Hub,2.09,4.44203,gainer
vision-3,vsn,Vision,0.053484,4.37259,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136652,3.84451,gainer
lighter,lit,Lighter,1.54,-11.95378,loser
hyperliquid,hype,Hyperliquid,33.43,-9.83676,loser
hash-2,hash,Provenance Blockchain,0.01955472,-8.97383,loser
zebec-network,zbcn,Zebec Network,0.00202978,-8.87433,loser
canton-network,cc,Canton,0.177374,-8.1361,loser
swissborg,borg,SwissBorg,0.205237,-7.89768,loser
river,river,River,13.48,-7.33949,loser
solana,sol,Solana,97.79,-6.41724,loser
telcoin,tel,Telcoin,0.00292399,-6.25993,loser
kamino,kmno,Kamino,0.03416314,-6.16714,loser
