id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.0,32.4217,gainer
axie-infinity,axs,Axie Infinity,2.75,20.9826,gainer
memecore,m,MemeCore,0.59828,9.86709,gainer
crypto-com-chain,cro,Cronos,0.300407,8.55436,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262533,8.07342,gainer
flow,flow,Flow,0.428756,7.25918,gainer
loaded-lions,lion,Loaded Lions,0.02291367,6.87633,gainer
agentfun-ai,agentfun,AgentFun.AI,3.32,6.64585,gainer
pi-network,pi,Pi Network,0.389761,6.4023,gainer
xdce-crowd-sale,xdc,XDC Network,0.081038,6.03001,gainer
zebec-network,zbcn,Zebec Network,0.00394932,-6.61536,loser
hash-2,hash,Provenance Blockchain,0.02594357,-5.87905,loser
pump-fun,pump,Pump.fun,0.00344285,-5.13547,loser
pyth-network,pyth,Pyth Network,0.193135,-2.76169,loser
berachain-bera,bera,Berachain,2.7,-2.22587,loser
morpho,morpho,Morpho,2.0,-1.75919,loser
jupiter-exchange-solana,jup,Jupiter,0.506151,-1.60029,loser
raydium,ray,Raydium,3.49,-1.39407,loser
jito-governance-token,jto,Jito,1.97,-1.21298,loser
bonk,bonk,Bonk,2.256e-05,-1.02638,loser
