id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.381219,36.56552,gainer
dexe,dexe,DeXe,27.5,14.29853,gainer
pyth-network,pyth,Pyth Network,0.04385567,10.797,gainer
monad,mon,Monad,0.02216555,8.93855,gainer
velvet,velvet,Velvet,0.501628,8.37785,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123592,6.13939,gainer
lighter,lit,Lighter,2.47,5.73005,gainer
lab,lab,LAB,17.11,5.19951,gainer
layerzero,zro,LayerZero,0.966204,5.16913,gainer
unibase,ub,Unibase,0.100871,4.68992,gainer
bitway,btw,Bitway,0.061724,-24.92574,loser
ultima,ultima,Ultima,2642.18,-21.56398,loser
memecore,m,MemeCore,1.22,-11.73576,loser
audiera,beat,Audiera,2.48,-11.09359,loser
nexus-4,nex,Nexus,2.69e-06,-10.64101,loser
grass,grass,Grass,0.480578,-9.93552,loser
humanity,h,Humanity,0.065888,-6.83689,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.70788,-6.69225,loser
apecoin,ape,ApeCoin,0.135846,-4.80505,loser
spx6900,spx,SPX6900,0.382268,-4.80356,loser
