id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.668895,18.51908,gainer
bitmart-token,bmx,BitMart,0.3293,6.26751,gainer
rain,rain,Rain,0.00797146,5.19368,gainer
syrup,syrup,Maple Finance,0.233067,4.77805,gainer
btse-token,btse,BTSE Token,1.25,4.31668,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.26778,gainer
the9bit,9bit,The9bit,0.02473705,4.1334,gainer
a7a5,a7a5,A7A5,0.01243434,3.91728,gainer
decentraland,mana,Decentraland,0.091431,3.5762,gainer
just,jst,JUST,0.066717,3.56642,gainer
fartcoin,fartcoin,Fartcoin,0.181158,-10.20976,loser
luxxcoin,lux,Luxxcoin,0.0013206,-8.25605,loser
hash-2,hash,Provenance Blockchain,0.01036163,-7.59272,loser
plasma,xpl,Plasma,0.119143,-7.5587,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),93.27,-7.51146,loser
doublezero,2z,DoubleZero,0.078507,-7.33952,loser
algorand,algo,Algorand,0.111287,-7.28807,loser
layerzero,zro,LayerZero,1.93,-7.24058,loser
zcash,zec,Zcash,312.1,-7.0418,loser
kite-2,kite,Kite,0.130517,-6.68447,loser
