id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.42,43.07252,gainer
chainopera-ai,coai,ChainOpera AI,16.07,17.61876,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142561,15.65273,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,15.36614,gainer
helium,hnt,Helium,2.04,12.83076,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349042,12.75134,gainer
aster-2,aster,Aster,1.073,11.16083,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.48,10.47383,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.25,10.42263,gainer
falcon-finance-ff,ff,Falcon Finance,0.155036,9.78271,gainer
saros-finance,saros,Saros,0.133153,-37.00034,loser
zebec-network,zbcn,Zebec Network,0.00353091,-4.56745,loser
hash-2,hash,Provenance Blockchain,0.03413092,-4.00161,loser
havven,snx,Synthetix,1.26,-3.7801,loser
dexe,dexe,DeXe,6.38,-3.51705,loser
myx-finance,myx,MYX Finance,2.64,-3.37544,loser
zero-gravity,0g,0G,1.75,-3.26548,loser
origintrail,trac,OriginTrail,0.691521,-2.02154,loser
dash,dash,Dash,41.33,-1.93515,loser
vision-3,vsn,Vision,0.116057,-1.3688,loser
