id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.07,54.74942,gainer
ai-companions,aic,AI Companions,0.404151,32.86375,gainer
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,12.42695,gainer
zcash,zec,Zcash,272.56,8.90443,gainer
aethir,ath,Aethir,0.02970637,7.87988,gainer
falcon-finance-ff,ff,Falcon Finance,0.148487,7.56071,gainer
merlin-chain,merl,Merlin Chain,0.347633,6.63535,gainer
doublezero,2z,DoubleZero,0.239083,5.50328,gainer
vision-3,vsn,Vision,0.120852,4.50393,gainer
memecore,m,MemeCore,2.12,4.1252,gainer
zero-gravity,0g,0G,1.81,-11.48605,loser
zora,zora,Zora,0.094096,-9.58186,loser
aster-2,aster,Aster,1.016,-7.70391,loser
mantle,mnt,Mantle,1.6,-6.86645,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.242496,-6.70958,loser
hash-2,hash,Provenance Blockchain,0.03667792,-5.14371,loser
pump-fun,pump,Pump.fun,0.00373407,-5.02702,loser
havven,snx,Synthetix,1.42,-4.41984,loser
bittensor,tao,Bittensor,388.82,-4.41075,loser
tether-gold,xaut,Tether Gold,4081.21,-4.34652,loser
