id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.01,27.80102,gainer
lab,lab,LAB,16.94,25.46896,gainer
ethgas-2,gwei,ETHGas,0.117642,17.79872,gainer
telcoin,tel,Telcoin,0.00273626,15.58125,gainer
kinesis-silver,kag,Kinesis Silver,65.04,14.24707,gainer
hash-2,hash,Provenance Blockchain,0.01040504,14.15932,gainer
rain,rain,Rain,0.01602301,11.44221,gainer
bitway,btw,Bitway,0.089863,10.97064,gainer
build-on,b,BUILDon,0.236705,7.88401,gainer
dydx-chain,dydx,dYdX,0.130846,6.48864,gainer
humanity,h,Humanity,0.121701,-36.98482,loser
audiera,beat,Audiera,1.6,-11.13557,loser
skyai,skyai,SkyAI,0.340304,-9.375,loser
backpack,bp,Backpack,0.650226,-7.07855,loser
doublezero,2z,DoubleZero,0.070958,-6.81291,loser
origintrail,trac,OriginTrail,0.312582,-6.56564,loser
plasma,xpl,Plasma,0.085568,-4.91557,loser
genius-3,genius,Genius,0.398238,-4.51759,loser
thorchain,rune,THORChain,0.396938,-4.35754,loser
stellar,xlm,Stellar,0.203787,-3.84947,loser
