id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.334388,96.50421,gainer
magma-finance,magma,Magma Finance,0.704804,39.98407,gainer
lab,lab,LAB,10.68,38.02825,gainer
velvet,velvet,Velvet,0.576207,36.08259,gainer
tac,tac,TAC,0.0394407,23.58142,gainer
ether-fi,ethfi,Ether.fi,0.396595,16.32439,gainer
ethgas-2,gwei,ETHGas,0.141794,13.60424,gainer
ultima,ultima,Ultima,2306.44,11.74926,gainer
aerodrome-finance,aero,Aerodrome Finance,0.564993,10.17468,gainer
bonk,bonk,Bonk,4.83e-06,8.56109,gainer
build-on,b,BUILDon,0.21329,-12.99299,loser
cortex-2,cx,Cortex,0.076282,-12.44867,loser
venice-token,vvv,Venice Token,12.29,-11.91509,loser
memecore,m,MemeCore,1.53,-9.88791,loser
rif-token,rif,Rootstock Infrastructure Framework,0.112574,-8.97318,loser
backpack,bp,Backpack,0.561121,-8.08102,loser
bitway,btw,Bitway,0.060228,-6.54284,loser
hash-2,hash,Provenance Blockchain,0.00902748,-6.09989,loser
fartcoin,fartcoin,Fartcoin,0.163674,-5.43891,loser
ape-and-pepe,apepe,Ape and Pepe,9.36152e-07,-4.82558,loser
