id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03742955,28.23862,gainer
myx-finance,myx,MYX Finance,15.69,24.35395,gainer
story-2,ip,Story,10.25,20.18871,gainer
worldcoin-wld,wld,Worldcoin,2.0,16.20509,gainer
mantle,mnt,Mantle,1.35,13.30674,gainer
ondo-finance,ondo,Ondo,1.04,12.28001,gainer
aethir,ath,Aethir,0.04632668,12.0509,gainer
spx6900,spx,SPX6900,1.45,10.614,gainer
wormhole,w,Wormhole,0.088899,8.2596,gainer
the-graph,grt,The Graph,0.099539,8.06472,gainer
four,form,Four,3.07,-16.32243,loser
build-on,b,BUILDon,0.598829,-5.80282,loser
saros-finance,saros,Saros,0.321356,-5.49742,loser
zcash,zec,Zcash,48.53,-2.24367,loser
helium,hnt,Helium,2.32,-1.75974,loser
instadapp,fluid,Fluid,5.72,-1.41199,loser
sonic-3,s,Sonic,0.304073,-1.32397,loser
kaito,kaito,KAITO,1.41,-1.30027,loser
syrup,syrup,Maple Finance,0.46334,-1.11457,loser
jasmycoin,jasmy,JasmyCoin,0.01416945,-1.03261,loser
