id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00152332,67.56631,gainer
hash-2,hash,Provenance Blockchain,0.01443449,18.66832,gainer
siren-2,siren,Siren,0.952097,16.07022,gainer
river,river,River,27.61,14.58459,gainer
dexe,dexe,DeXe,6.29,10.19178,gainer
akash-network,akt,Akash Network,0.541676,7.77586,gainer
quant-network,qnt,Quant,75.26,6.3797,gainer
sosovalue,soso,SoSoValue,0.432604,5.56448,gainer
aethir,ath,Aethir,0.00686224,5.43079,gainer
zebec-network,zbcn,Zebec Network,0.00214527,5.29228,gainer
lombard-protocol,bard,Lombard,0.645564,-39.96115,loser
berachain-bera,bera,Berachain,0.558,-14.61516,loser
grass,grass,Grass,0.376663,-13.22998,loser
fartcoin,fartcoin,Fartcoin,0.19505,-12.07303,loser
zcash,zec,Zcash,247.59,-11.78429,loser
plasma,xpl,Plasma,0.106475,-11.77849,loser
spx6900,spx,SPX6900,0.310193,-11.55773,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145368,-11.53542,loser
humanity,h,Humanity,0.100589,-11.21611,loser
bonk,bonk,Bonk,6.13e-06,-10.2079,loser
