id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00987833,9.44587,gainer
myx-finance,myx,MYX Finance,5.12,7.0917,gainer
just,jst,JUST,0.04280466,2.95388,gainer
chiliz,chz,Chiliz,0.04458785,2.92955,gainer
golem,glm,Golem,0.272834,2.59191,gainer
canton-network,cc,Canton,0.139306,2.54408,gainer
leo-token,leo,LEO Token,9.21,2.22062,gainer
humanity,h,Humanity,0.157708,1.659,gainer
curve-dao-token,crv,Curve DAO,0.425559,1.52186,gainer
sun-token,sun,Sun Token,0.02036183,1.48991,gainer
pippin,pippin,pippin,0.292299,-13.26359,loser
fartcoin,fartcoin,Fartcoin,0.395084,-11.79703,loser
pump-fun,pump,Pump.fun,0.00226309,-11.19105,loser
monad,mon,Monad,0.02601544,-9.75777,loser
hash-2,hash,Provenance Blockchain,0.02643509,-9.33438,loser
jasmycoin,jasmy,JasmyCoin,0.00831281,-9.03301,loser
virtual-protocol,virtual,Virtuals Protocol,1.025,-8.94455,loser
story-2,ip,Story,1.97,-8.9314,loser
river,river,River,17.28,-8.28708,loser
stable-2,stable,​​Stable,0.01392918,-8.26012,loser
