id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.9,34.00655,gainer
midnight-3,night,Midnight,0.098464,11.99597,gainer
stable-2,stable,​​Stable,0.01378443,8.38919,gainer
olympus,ohm,Olympus,21.93,3.81015,gainer
story-2,ip,Story,1.6,3.41383,gainer
myx-finance,myx,MYX Finance,3.61,3.36144,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19203,gainer
hyperliquid,hype,Hyperliquid,26.08,2.96935,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.31,2.85815,gainer
monad,mon,Monad,0.02245797,2.83855,gainer
merlin-chain,merl,Merlin Chain,0.309193,-12.60065,loser
hash-2,hash,Provenance Blockchain,0.02625689,-12.27556,loser
kinesis-silver,kag,Kinesis Silver,72.17,-9.20231,loser
memecore,m,MemeCore,1.45,-7.39937,loser
dogwifcoin,wif,dogwifhat,0.292577,-6.47329,loser
uniswap,uni,Uniswap,6.01,-5.6339,loser
bitcoin-cash,bch,Bitcoin Cash,596.71,-5.30818,loser
arweave,ar,Arweave,3.54,-5.16474,loser
fartcoin,fartcoin,Fartcoin,0.295743,-5.14208,loser
the-graph,grt,The Graph,0.03616633,-4.85311,loser
