id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.15,30.86912,gainer
worldcoin-wld,wld,Worldcoin,1.86,22.78096,gainer
myx-finance,myx,MYX Finance,16.82,20.26234,gainer
mantle,mnt,Mantle,1.33,12.53528,gainer
ethena,ena,Ethena,0.829368,7.86096,gainer
spx6900,spx,SPX6900,1.38,6.8522,gainer
hyperliquid,hype,Hyperliquid,53.66,6.57209,gainer
axelar,axl,Axelar,0.32541,6.51873,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.67,6.42695,gainer
wrapped-hype,whype,Wrapped HYPE,53.44,6.27419,gainer
four,form,Four,3.11,-18.35375,loser
aethir,ath,Aethir,0.04426616,-8.91191,loser
zcash,zec,Zcash,48.33,-5.8789,loser
build-on,b,BUILDon,0.596866,-4.94733,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198899,-4.4477,loser
syrup,syrup,Maple Finance,0.459842,-4.27157,loser
telcoin,tel,Telcoin,0.00490013,-3.43962,loser
wemix-token,wemix,WEMIX,0.754727,-3.41601,loser
zebec-network,zbcn,Zebec Network,0.00397786,-2.6777,loser
pendle,pendle,Pendle,4.69,-2.46394,loser
