id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.28,52.13994,gainer
ai-companions,aic,AI Companions,0.401171,22.26001,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,14.55033,gainer
merlin-chain,merl,Merlin Chain,0.351271,3.71597,gainer
memecore,m,MemeCore,2.23,3.07648,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.65758,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.62018,gainer
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.999993,0.50072,gainer
first-digital-usd,fdusd,First Digital USD,1.001,0.35697,gainer
zora,zora,Zora,0.093153,-17.23374,loser
myx-finance,myx,MYX Finance,2.74,-13.52115,loser
havven,snx,Synthetix,1.4,-13.49575,loser
aster-2,aster,Aster,1.004,-13.48634,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240844,-10.99485,loser
dogwifcoin,wif,dogwifhat,0.509466,-10.90617,loser
mantle,mnt,Mantle,1.63,-9.89427,loser
plasma,xpl,Plasma,0.38497,-9.89276,loser
spx6900,spx,SPX6900,0.962074,-9.7522,loser
fartcoin,fartcoin,Fartcoin,0.353624,-9.69195,loser
