id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.7,13.86826,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031787,12.48029,gainer
quant-network,qnt,Quant,83.29,6.21282,gainer
btse-token,btse,BTSE Token,1.13,4.19037,gainer
shuffle-2,shfl,Shuffle,0.299423,3.81477,gainer
cheems-token,cheems,Cheems Token,6.38176e-07,1.87533,gainer
kinesis-gold,kau,Kinesis Gold,148.73,1.16289,gainer
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,1.026,0.56033,gainer
just,jst,JUST,0.090933,0.21074,gainer
tron,trx,TRON,0.352548,0.17461,gainer
billions-network,bill,Billions Network,0.14982,-27.67763,loser
build-on,b,BUILDon,0.340757,-25.29145,loser
telcoin,tel,Telcoin,0.00297109,-21.39303,loser
thorchain,rune,THORChain,0.426953,-19.64736,loser
unibase,ub,Unibase,0.190843,-17.96788,loser
skyai,skyai,SkyAI,0.301034,-16.42935,loser
conflux-token,cfx,Conflux,0.062607,-15.0011,loser
stable-2,stable,​​Stable,0.03235828,-13.87187,loser
ravedao,rave,RaveDAO,0.563321,-13.03237,loser
akash-network,akt,Akash Network,0.692207,-12.02198,loser
