id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.67,60.55376,gainer
skyai,skyai,SkyAI,0.854817,50.66629,gainer
build-on,b,BUILDon,0.443735,34.65502,gainer
the-open-network,ton,Toncoin,2.15,27.37619,gainer
dogwifcoin,wif,dogwifhat,0.242954,25.62577,gainer
zcash,zec,Zcash,529.07,24.01152,gainer
memecore,m,MemeCore,3.4,23.41309,gainer
ethgas-2,gwei,ETHGas,0.133512,21.2738,gainer
arweave,ar,Arweave,2.45,17.03547,gainer
filecoin,fil,Filecoin,1.098,16.25397,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.81,-9.45277,loser
ravedao,rave,RaveDAO,0.650354,-9.42622,loser
genius-3,genius,Genius,0.50703,-5.96577,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.376515,-5.02644,loser
btse-token,btse,BTSE Token,1.036,-4.5243,loser
layerzero,zro,LayerZero,1.41,-4.45591,loser
zebec-network,zbcn,Zebec Network,0.00329734,-3.69128,loser
grass,grass,Grass,0.344469,-3.30439,loser
the9bit,9bit,The9bit,0.0288886,-2.19974,loser
apecoin,ape,ApeCoin,0.15815,-2.15999,loser
