id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21167.69388,gainer
pump-fun,pump,Pump.fun,0.00569145,19.14982,gainer
plume,plume,Plume,0.121073,18.06164,gainer
myx-finance,myx,MYX Finance,16.53,15.92575,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.79,12.40412,gainer
wrapped-avax,wavax,Wrapped AVAX,29.22,12.39777,gainer
avalanche-2,avax,Avalanche,29.22,12.37662,gainer
mantle,mnt,Mantle,1.49,11.76051,gainer
wormhole,w,Wormhole,0.095122,10.87648,gainer
ronin,ron,Ronin,0.543975,8.94025,gainer
linea,linea,Linea,0.02407053,-21.05974,loser
story-2,ip,Story,10.38,-3.84559,loser
sun-token,sun,Sun Token,0.02059107,-3.45049,loser
syrup,syrup,Maple Finance,0.445549,-3.28482,loser
ethena,ena,Ethena,0.784413,-3.18551,loser
four,form,Four,3.03,-2.47266,loser
sonic-3,s,Sonic,0.299462,-2.40857,loser
celestia,tia,Celestia,1.76,-1.95571,loser
coredaoorg,core,Core,0.461807,-1.63522,loser
worldcoin-wld,wld,Worldcoin,1.89,-1.21837,loser
