id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.17,77.6242,gainer
tagger,tag,TAGGER,0.00186837,66.25211,gainer
block-street,bsb,Block Street,0.978105,43.30032,gainer
dash,dash,Dash,47.16,26.45168,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035112,20.43401,gainer
zencash,zen,Horizen,7.39,20.26983,gainer
skyai,skyai,SkyAI,0.565731,19.85928,gainer
basic-attention-token,bat,Basic Attention,0.107953,11.67081,gainer
siren-2,siren,Siren,0.766676,10.43828,gainer
akash-network,akt,Akash Network,0.65385,10.32332,gainer
unibase,ub,Unibase,0.128203,-17.97041,loser
stasis-eurs,eurs,STASIS EURO,1.23,-13.79238,loser
gnosis,gno,Gnosis,129.99,-3.8097,loser
ravedao,rave,RaveDAO,0.619027,-3.79171,loser
manadia,umxm,Manadia,1.72,-2.91004,loser
pieverse,pieverse,Pieverse,0.704405,-2.89951,loser
the9bit,9bit,The9bit,0.02947751,-2.34914,loser
apecoin,ape,ApeCoin,0.169545,-1.82549,loser
midnight-3,night,Midnight,0.0312946,-1.74465,loser
kinesis-gold,kau,Kinesis Gold,146.81,-1.68676,loser
