id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.94,200.11299,gainer
openledger-2,open,OpenLedger,1.48,185.84246,gainer
worldcoin-wld,wld,Worldcoin,1.54,47.64036,gainer
aethir,ath,Aethir,0.04024041,34.05642,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03398725,18.14259,gainer
spx6900,spx,SPX6900,1.35,16.14357,gainer
bonk,bonk,Bonk,2.317e-05,13.88801,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,13.0187,gainer
fartcoin,fartcoin,Fartcoin,0.821005,12.27036,gainer
mog-coin,mog,Mog Coin,9.15953e-07,11.48397,gainer
saros-finance,saros,Saros,0.320279,-11.3159,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211096,-7.90659,loser
okb,okb,OKB,189.22,-3.84064,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-2.88501,loser
quant-network,qnt,Quant,99.87,-2.88219,loser
bitcoin-cash,bch,Bitcoin Cash,587.3,-2.56497,loser
build-on,b,BUILDon,0.624683,-2.26018,loser
crypto-com-chain,cro,Cronos,0.252236,-2.25736,loser
four,form,Four,3.84,-2.1739,loser
hash-2,hash,Provenance Blockchain,0.02601964,-2.02379,loser
