id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,23491.24933,gainer
hash-2,hash,Provenance Blockchain,0.0360646,33.43988,gainer
plume,plume,Plume,0.117639,15.75147,gainer
pump-fun,pump,Pump.fun,0.00553356,15.31171,gainer
wormhole,w,Wormhole,0.095034,12.49972,gainer
mantle,mnt,Mantle,1.46,11.42826,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.04,10.43627,gainer
wrapped-avax,wavax,Wrapped AVAX,28.61,10.32563,gainer
avalanche-2,avax,Avalanche,28.61,10.17146,gainer
ronin,ron,Ronin,0.538754,8.89469,gainer
linea,linea,Linea,0.02429494,-20.32377,loser
story-2,ip,Story,10.31,-6.52017,loser
ethena,ena,Ethena,0.781133,-5.19198,loser
sky,sky,Sky,0.070463,-4.7618,loser
celestia,tia,Celestia,1.74,-3.84952,loser
syrup,syrup,Maple Finance,0.44387,-3.0379,loser
sonic-3,s,Sonic,0.296453,-2.94308,loser
sun-token,sun,Sun Token,0.02063298,-2.64567,loser
the-graph,grt,The Graph,0.097111,-2.29151,loser
myx-finance,myx,MYX Finance,15.97,-2.12626,loser
