id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.21869,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,23.90586,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.19,11.80719,gainer
wrapped-hype,whype,Wrapped HYPE,44.05,11.73435,gainer
hyperliquid,hype,Hyperliquid,44.02,11.71508,gainer
aerodrome-finance,aero,Aerodrome Finance,0.901047,11.23277,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.44,11.18394,gainer
kaspa,kas,Kaspa,0.057082,8.18398,gainer
merlin-chain,merl,Merlin Chain,0.419327,7.25122,gainer
jupiter-exchange-solana,jup,Jupiter,0.422984,5.49344,gainer
chainopera-ai,coai,ChainOpera AI,7.33,-63.56369,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.88,-43.66441,loser
humanity,h,Humanity,0.32599,-10.2771,loser
falcon-finance-ff,ff,Falcon Finance,0.15808,-7.26496,loser
apecoin,ape,ApeCoin,0.440172,-7.16134,loser
havven,snx,Synthetix,1.18,-7.1571,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363175,-6.48764,loser
walrus-2,wal,Walrus,0.244696,-4.26532,loser
myx-finance,myx,MYX Finance,2.89,-4.12156,loser
swissborg,borg,SwissBorg,0.472117,-3.72111,loser
