id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03823624,21.39138,gainer
canton-network,cc,Canton,0.095028,20.83215,gainer
zebec-network,zbcn,Zebec Network,0.00289788,17.5699,gainer
aptos,apt,Aptos,1.69,11.68689,gainer
pippin,pippin,pippin,0.400636,11.0297,gainer
zcash,zec,Zcash,450.29,9.79762,gainer
syrup,syrup,Maple Finance,0.31684,9.47433,gainer
zksync,zk,ZKsync,0.02836014,8.95536,gainer
jupiter-exchange-solana,jup,Jupiter,0.196118,8.64769,gainer
uniswap,uni,Uniswap,5.64,8.60765,gainer
memecore,m,MemeCore,1.42,-5.81496,loser
sbtc-2,sbtc,sBTC,88611.0,-5.78432,loser
trust-wallet-token,twt,Trust Wallet,0.825555,-2.79936,loser
mantle,mnt,Mantle,1.14,-2.77557,loser
whitebit,wbt,WhiteBIT Coin,57.65,-1.09978,loser
susds,susds,sUSDS,1.073,-1.03577,loser
rain,rain,Rain,0.00770718,-0.85586,loser
quant-network,qnt,Quant,73.91,-0.65836,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.39,-0.58846,loser
compound-governance-token,comp,Compound,24.65,-0.57848,loser
