id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.127391,11.16655,gainer
humanity,h,Humanity,0.170297,10.35408,gainer
plasma,xpl,Plasma,0.164031,9.99121,gainer
midnight-3,night,Midnight,0.094581,9.41239,gainer
undeads-games,uds,Undeads Games,2.43,7.91881,gainer
stable-2,stable,​​Stable,0.01366464,7.35205,gainer
monad,mon,Monad,0.02312442,7.1007,gainer
kinesis-gold,kau,Kinesis Gold,143.83,5.11827,gainer
hash-2,hash,Provenance Blockchain,0.03182496,5.05244,gainer
olympus,ohm,Olympus,22.06,4.98657,gainer
pippin,pippin,pippin,0.412076,-6.22943,loser
kinesis-silver,kag,Kinesis Silver,76.43,-4.12965,loser
swissborg,borg,SwissBorg,0.261995,-3.82371,loser
uniswap,uni,Uniswap,6.13,-3.50432,loser
compound-governance-token,comp,Compound,25.96,-3.45842,loser
zksync,zk,ZKsync,0.0302627,-3.17565,loser
decred,dcr,Decred,19.41,-2.68162,loser
fartcoin,fartcoin,Fartcoin,0.310516,-2.40866,loser
cosmos,atom,Cosmos Hub,2.06,-2.18187,loser
filecoin,fil,Filecoin,1.34,-2.15856,loser
