id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.904229,22.93636,gainer
sun-token,sun,Sun Token,0.02481443,20.56926,gainer
dexe,dexe,DeXe,8.08,14.41614,gainer
trust-wallet-token,twt,Trust Wallet,0.906479,14.30934,gainer
wormhole,w,Wormhole,0.114849,13.72948,gainer
near,near,NEAR Protocol,3.22,13.34121,gainer
morpho,morpho,Morpho,2.33,13.26259,gainer
beam-2,beam,Beam,0.00895703,12.84879,gainer
swissborg,borg,SwissBorg,0.416621,11.43462,gainer
linea,linea,Linea,0.02851381,9.47183,gainer
syndicate-3,synd,Syndicate,1.1,-22.50608,loser
aster-2,aster,Aster,0.570761,-20.64121,loser
myx-finance,myx,MYX Finance,14.3,-12.85768,loser
memecore,m,MemeCore,2.54,-12.83428,loser
pump-fun,pump,Pump.fun,0.00766798,-9.09704,loser
build-on,b,BUILDon,0.487086,-8.11749,loser
toshi,toshi,Toshi,0.00085084,-7.00199,loser
telcoin,tel,Telcoin,0.0046373,-5.71352,loser
aethir,ath,Aethir,0.062723,-3.43323,loser
mog-coin,mog,Mog Coin,9.65469e-07,-2.93001,loser
