id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00628273,22.00639,gainer
qubic-network,qubic,Qubic,9.8884e-07,21.24188,gainer
chutes,sn64,Chutes,25.78,19.23221,gainer
bittensor,tao,Bittensor,282.72,18.43152,gainer
comedian,ban,Comedian,0.135613,17.59341,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217193,15.73505,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.19963,14.34265,gainer
neo,neo,NEO,2.89,13.10908,gainer
conflux-token,cfx,Conflux,0.06066,9.9017,gainer
sonic-3,s,Sonic,0.04671244,9.00747,gainer
btse-token,btse,BTSE Token,1.47,-7.85384,loser
gekko,gekko,GEKKO,6.23844e-07,-5.76443,loser
pippin,pippin,pippin,0.355765,-4.94011,loser
stable-2,stable,​​Stable,0.02776388,-4.26071,loser
pi-network,pi,Pi Network,0.19228,-3.60595,loser
ultima,ultima,Ultima,4044.27,-3.26705,loser
memecore,m,MemeCore,1.48,-3.13218,loser
humanity,h,Humanity,0.124734,-3.08685,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.88,-2.87412,loser
hyperliquid,hype,Hyperliquid,37.1,-2.76547,loser
