id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.475217,34.81735,gainer
rain,rain,Rain,0.00791552,11.98716,gainer
btse-token,btse,BTSE Token,1.49,10.70315,gainer
canton-network,cc,Canton,0.089983,7.72917,gainer
apenft,nft,AINFT,3.69202e-07,3.63331,gainer
hash-2,hash,Provenance Blockchain,0.03198161,3.4176,gainer
telcoin,tel,Telcoin,0.00379312,2.69686,gainer
xdce-crowd-sale,xdc,XDC Network,0.04836593,1.50482,gainer
plasma,xpl,Plasma,0.127579,1.48365,gainer
algorand,algo,Algorand,0.112609,1.29335,gainer
audiera,beat,Audiera,2.21,-36.85177,loser
midnight-3,night,Midnight,0.077253,-20.07967,loser
humanity,h,Humanity,0.160802,-18.55727,loser
fasttoken,ftn,Fasttoken,1.11,-11.65428,loser
myx-finance,myx,MYX Finance,3.05,-9.08298,loser
mantle,mnt,Mantle,1.016,-8.82353,loser
pump-fun,pump,Pump.fun,0.00171429,-7.05237,loser
basic-attention-token,bat,Basic Attention,0.202302,-6.68611,loser
pendle,pendle,Pendle,1.68,-6.14484,loser
syrup,syrup,Maple Finance,0.315536,-5.98775,loser
