id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.398972,23.7269,gainer
hash-2,hash,Provenance Blockchain,0.00844809,19.34478,gainer
lido-dao,ldo,Lido DAO,0.314585,11.75661,gainer
memecore,m,MemeCore,1.4,11.26284,gainer
wemix-token,wemix,WEMIX,0.287687,8.89138,gainer
shuffle-2,shfl,Shuffle,0.280466,7.34714,gainer
zcash,zec,Zcash,477.87,6.06209,gainer
apecoin,ape,ApeCoin,0.144367,5.93221,gainer
zebec-network,zbcn,Zebec Network,0.00224518,4.94049,gainer
bc-token,bc,BCGame Coin,0.0128086,4.74802,gainer
lab,lab,LAB,4.21,-72.30883,loser
the-black-bull,ansem,The Black Bull,0.290199,-32.83635,loser
grass,grass,Grass,0.386819,-26.97778,loser
ethgas-2,gwei,ETHGas,0.10335,-24.02186,loser
velvet,velvet,Velvet,0.40481,-14.98102,loser
kite-2,kite,Kite,0.108129,-12.16334,loser
plasma,xpl,Plasma,0.095384,-11.86954,loser
ether-fi,ethfi,Ether.fi,0.395064,-9.84892,loser
unibase,ub,Unibase,0.088465,-9.68116,loser
the-open-network,gram,Gram (prev. Toncoin),1.57,-9.67286,loser
