id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.64921,gainer
memecore,m,MemeCore,2.51,6.64503,gainer
aerodrome-finance,aero,Aerodrome Finance,1.078,5.61398,gainer
zcash,zec,Zcash,368.38,3.14011,gainer
whitebit,wbt,WhiteBIT Coin,43.12,2.3662,gainer
tether-gold,xaut,Tether Gold,3988.23,1.60415,gainer
ecash,xec,eCash,1.493e-05,1.49637,gainer
pax-gold,paxg,PAX Gold,3996.79,1.49301,gainer
beldex,bdx,Beldex,0.080859,1.32112,gainer
axycoin,axyc,AxyCoin,1.87,0.64315,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.18,-36.46718,loser
pump-fun,pump,Pump.fun,0.00436372,-18.99473,loser
fartcoin,fartcoin,Fartcoin,0.328798,-16.35911,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-16.02542,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404102,-15.93337,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.934062,-15.20168,loser
jito-governance-token,jto,Jito,0.913164,-15.08265,loser
spx6900,spx,SPX6900,0.887781,-13.9174,loser
doublezero,2z,DoubleZero,0.191321,-13.18982,loser
