id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.195329,517.44067,gainer
chainopera-ai,coai,ChainOpera AI,17.22,56.87842,gainer
atomone,atone,AtomOne,3.47,23.34051,gainer
reserve-rights-token,rsr,Reserve Rights,0.00692771,11.95996,gainer
origintrail,trac,OriginTrail,0.751795,8.45789,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.484461,1.81234,gainer
pax-gold,paxg,PAX Gold,4258.67,1.38953,gainer
tether-gold,xaut,Tether Gold,4252.12,1.38071,gainer
memecore,m,MemeCore,2.04,1.23851,gainer
havven,snx,Synthetix,1.64,-26.01498,loser
aethir,ath,Aethir,0.03527191,-17.12835,loser
zebec-network,zbcn,Zebec Network,0.00417304,-13.24211,loser
aster-2,aster,Aster,1.31,-12.98521,loser
useless-3,useless,Useless Coin,0.370246,-12.52747,loser
four,form,Four,0.994423,-11.29193,loser
zcash,zec,Zcash,229.76,-11.01007,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.86758,loser
immutable-x,imx,Immutable,0.531787,-10.58015,loser
bittensor,tao,Bittensor,408.34,-8.83767,loser
