id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.25,169.90933,gainer
humanity,h,Humanity,0.203623,41.78363,gainer
curve-dao-token,crv,Curve DAO,0.380169,8.65697,gainer
audiera,beat,Audiera,3.79,5.63499,gainer
jasmycoin,jasmy,JasmyCoin,0.00636691,5.56222,gainer
myx-finance,myx,MYX Finance,3.32,4.39088,gainer
okb,okb,OKB,111.04,4.00504,gainer
zksync,zk,ZKsync,0.02834079,3.85757,gainer
zebec-network,zbcn,Zebec Network,0.00290292,3.71505,gainer
sbtc-2,sbtc,sBTC,90275.0,3.11428,gainer
pippin,pippin,pippin,0.36214,-15.12068,loser
midnight-3,night,Midnight,0.10316,-12.8203,loser
canton-network,cc,Canton,0.089851,-9.6758,loser
aave,aave,Aave,149.66,-9.03195,loser
memecore,m,MemeCore,1.36,-7.35377,loser
rain,rain,Rain,0.00713476,-5.77829,loser
decred,dcr,Decred,14.97,-5.74817,loser
mantle,mnt,Mantle,1.11,-5.19648,loser
story-2,ip,Story,1.51,-4.77827,loser
syrup,syrup,Maple Finance,0.331278,-4.67755,loser
