id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.51,39.53159,gainer
siren-2,siren,Siren,0.489154,30.0524,gainer
shuffle-2,shfl,Shuffle,0.32734,15.13983,gainer
pi-network,pi,Pi Network,0.197441,13.54034,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.138436,11.0858,gainer
kite-2,kite,Kite,0.255464,10.56225,gainer
build-on,b,BUILDon,0.236701,10.47757,gainer
venice-token,vvv,Venice Token,6.74,10.34322,gainer
cow-protocol,cow,CoW Protocol,0.250774,8.79366,gainer
four,form,Four,0.334324,-8.36102,loser
stable-2,stable,​​Stable,0.02841802,-6.89632,loser
sosovalue,soso,SoSoValue,0.367823,-6.27055,loser
river,river,River,16.92,-5.09127,loser
near,near,NEAR Protocol,1.3,-4.63928,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.187477,-3.75087,loser
hash-2,hash,Provenance Blockchain,0.01493269,-3.13026,loser
helium,hnt,Helium,1.23,-2.94247,loser
a7a5,a7a5,A7A5,0.01248286,-2.91311,loser
flying-tulip,ft,Flying Tulip,0.097766,-2.32674,loser
