id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.649948,171.7233,gainer
stonk-3,stonk,STONK,0.234254,39.35588,gainer
genius-3,genius,Genius,0.414758,37.99828,gainer
anonymous-cat,zcat,Anonymous Cat,0.148972,28.40639,gainer
marscoin-4,marscoin,MarsCoin,0.118449,28.15209,gainer
derive,drv,Derive,0.226667,24.84177,gainer
artificial-inu-3,ai,Artificial Inu,0.353309,22.84618,gainer
cash-cat,cashcat,Cash Cat,0.19757,21.34852,gainer
backpack,bp,Backpack,0.538485,19.29166,gainer
uniswap,uni,Uniswap,7.53,18.24353,gainer
stable-2,stable,​​Stable,0.02303942,-8.04211,loser
bitway,btw,Bitway,0.713203,-4.44075,loser
build-on,b,BUILDon,0.181367,-4.00692,loser
falcon-finance-ff,ff,Falcon Finance,0.130023,-3.38138,loser
antfun,antfun,AntFun,0.087013,-2.70964,loser
shuffle-2,shfl,Shuffle,0.31177,-2.59969,loser
pi-network,pi,Pi Network,0.081597,-2.40435,loser
gmt-token,gomining,GoMining Token,0.341304,-1.93001,loser
ultima,ultima,Ultima,1875.14,-1.85639,loser
xdce-crowd-sale,xdc,XDC Network,0.02700664,-1.10642,loser
