id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.603114,11.60541,gainer
matic-network,matic,Polygon,0.230171,10.72324,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.230624,10.61435,gainer
aethir,ath,Aethir,0.03497266,9.97839,gainer
dexe,dexe,DeXe,8.29,9.39228,gainer
deep,deep,DeepBook,0.143439,8.76038,gainer
ethena,ena,Ethena,0.606658,8.72453,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03538865,8.51701,gainer
rekt-4,rekt,Rekt,1.27e-06,8.34675,gainer
beam-2,beam,Beam,0.0071423,8.15924,gainer
mantle,mnt,Mantle,0.873655,-6.87121,loser
saros-finance,saros,Saros,0.38114,-3.39583,loser
tokenize-xchange,tkx,Tokenize Xchange,5.06,-1.82339,loser
usdb,usdb,USDB,0.989642,-1.68374,loser
monero,xmr,Monero,284.14,-1.51456,loser
memecore,m,MemeCore,0.524887,-1.47765,loser
venom,venom,Venom,0.18056,-1.17599,loser
story-2,ip,Story,5.96,-1.05885,loser
pump-fun,pump,Pump.fun,0.00328982,-0.84071,loser
keeta,kta,Keeta,0.9955,-0.7958,loser
