id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.4,38.53878,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350355,20.67973,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.139727,15.73723,gainer
aster-2,aster,Aster,1.086,14.50809,gainer
hyperliquid,hype,Hyperliquid,39.96,14.31589,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.3,14.22507,gainer
chainopera-ai,coai,ChainOpera AI,15.37,14.21381,gainer
wrapped-hype,whype,Wrapped HYPE,39.93,14.11531,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.07,13.99852,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.34934,gainer
saros-finance,saros,Saros,0.128017,-38.88092,loser
hash-2,hash,Provenance Blockchain,0.03409143,-4.48494,loser
dexe,dexe,DeXe,6.31,-2.97463,loser
zero-gravity,0g,0G,1.72,-2.20905,loser
zebec-network,zbcn,Zebec Network,0.00354353,-2.06763,loser
myx-finance,myx,MYX Finance,2.59,-1.67729,loser
havven,snx,Synthetix,1.26,-1.6116,loser
tron,trx,TRON,0.314262,-1.54056,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.08065,loser
zora,zora,Zora,0.090536,-0.55695,loser
