id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.082937,53.3573,gainer
dash,dash,Dash,43.84,36.42402,gainer
zcash,zec,Zcash,237.07,30.17902,gainer
chainopera-ai,coai,ChainOpera AI,6.58,24.05486,gainer
hash-2,hash,Provenance Blockchain,0.04058662,20.50641,gainer
havven,snx,Synthetix,1.26,16.39849,gainer
cheems-token,cheems,Cheems Token,1.9e-06,12.375,gainer
vision-3,vsn,Vision,0.122413,10.73968,gainer
bittensor,tao,Bittensor,358.52,9.82341,gainer
litecoin,ltc,Litecoin,127.84,8.65038,gainer
doublezero,2z,DoubleZero,0.327909,-17.29173,loser
mantle,mnt,Mantle,2.28,-15.96272,loser
aster-2,aster,Aster,1.54,-15.20949,loser
four,form,Four,1.22,-13.77886,loser
toshi,toshi,Toshi,0.00091882,-11.34,loser
plasma,xpl,Plasma,0.712104,-10.17826,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.490284,-8.94554,loser
pancakeswap-token,cake,PancakeSwap,3.7,-8.94384,loser
zero-gravity,0g,0G,2.53,-8.51222,loser
walrus-2,wal,Walrus,0.359043,-8.25416,loser
