id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.44,44.0053,gainer
tac,tac,TAC,0.02502355,21.61323,gainer
jito-governance-token,jto,Jito,0.765163,13.81405,gainer
skyai,skyai,SkyAI,0.326272,13.52002,gainer
apecoin,ape,ApeCoin,0.150785,12.82657,gainer
memecore,m,MemeCore,0.874389,12.08055,gainer
stp-network,awe,AWE Network,0.069818,10.40934,gainer
plasma,xpl,Plasma,0.102778,10.16397,gainer
lab,lab,LAB,18.34,7.90139,gainer
kaito,kaito,KAITO,0.491013,7.64377,gainer
mantle,mnt,Mantle,0.426955,-15.98588,loser
edgex,edge,edgeX,0.314428,-13.48876,loser
apyusd,apyusd,apyUSD,0.981949,-13.41696,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.15,-12.72436,loser
apxusd,apxusd,apxUSD,0.723417,-12.50865,loser
backpack,bp,Backpack,0.517961,-10.91804,loser
aerodrome-finance,aero,Aerodrome Finance,0.475115,-9.17147,loser
decred,dcr,Decred,11.1,-8.63235,loser
sei-network,sei,Sei,0.053553,-7.89548,loser
worldcoin-wld,wld,Worldcoin,0.478047,-7.85425,loser
