id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.16,103.5084,gainer
siren-2,siren,Siren,1.17,39.39745,gainer
velvet,velvet,Velvet,0.272964,38.29788,gainer
railgun,rail,Railgun,3.29,26.76759,gainer
derive,drv,Derive,0.117621,20.64512,gainer
near,near,NEAR Protocol,2.15,11.88154,gainer
dexe,dexe,DeXe,21.96,11.15375,gainer
sahara-ai,sahara,Sahara AI,0.03674612,10.28721,gainer
zcash,zec,Zcash,436.89,10.16185,gainer
genius-3,genius,Genius,0.45595,8.88565,gainer
home,home,HOME,0.03311447,-42.60458,loser
stasis-eurs,eurs,STASIS EURO,1.1,-9.65572,loser
edgex,edge,edgeX,0.447608,-7.81263,loser
zebec-network,zbcn,Zebec Network,0.00259138,-5.64354,loser
monad,mon,Monad,0.02187809,-5.63017,loser
skyai,skyai,SkyAI,0.275037,-5.55935,loser
ethena,ena,Ethena,0.088021,-5.29308,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.799422,-4.54979,loser
grass,grass,Grass,0.344945,-4.36019,loser
layerzero,zro,LayerZero,0.892385,-3.59705,loser
