id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.54,15.42702,gainer
midnight-3,night,Midnight,0.099135,9.89559,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,8.86439,gainer
stable-2,stable,​​Stable,0.01345455,4.2816,gainer
chiliz,chz,Chiliz,0.03725905,3.39377,gainer
vision-3,vsn,Vision,0.082153,3.10707,gainer
hash-2,hash,Provenance Blockchain,0.03141537,2.95517,gainer
myx-finance,myx,MYX Finance,3.63,2.93659,gainer
zcash,zec,Zcash,543.43,2.69708,gainer
wrapped-hype,whype,Wrapped HYPE,25.84,2.61592,gainer
kinesis-silver,kag,Kinesis Silver,73.26,-11.4295,loser
merlin-chain,merl,Merlin Chain,0.305496,-11.12695,loser
canton-network,cc,Canton,0.129252,-7.05502,loser
swissborg,borg,SwissBorg,0.248652,-7.05275,loser
dogwifcoin,wif,dogwifhat,0.289513,-6.98184,loser
fartcoin,fartcoin,Fartcoin,0.288519,-6.21482,loser
the-graph,grt,The Graph,0.03535156,-6.21357,loser
memecore,m,MemeCore,1.45,-5.25763,loser
arweave,ar,Arweave,3.47,-5.13403,loser
jupiter-exchange-solana,jup,Jupiter,0.188596,-4.9927,loser
