id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,20.13425,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,17.71347,gainer
pi-network,pi,Pi Network,0.240113,12.47481,gainer
official-trump,trump,Official Trump,6.89,12.24954,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396119,11.1026,gainer
based-brett,brett,Brett,0.03216551,9.47346,gainer
fasttoken,ftn,Fasttoken,2.02,7.53115,gainer
humanity,h,Humanity,0.337501,6.25872,gainer
dexe,dexe,DeXe,7.12,5.5605,gainer
toshi,toshi,Toshi,0.00080406,5.14639,gainer
chainopera-ai,coai,ChainOpera AI,5.36,-13.40337,loser
plasma,xpl,Plasma,0.355686,-11.44831,loser
myx-finance,myx,MYX Finance,2.73,-9.071,loser
doublezero,2z,DoubleZero,0.232685,-7.5347,loser
zero-gravity,0g,0G,1.64,-7.49473,loser
ether-fi,ethfi,Ether.fi,0.990978,-6.99114,loser
falcon-finance-ff,ff,Falcon Finance,0.170501,-6.59494,loser
aster-2,aster,Aster,1.084,-5.41567,loser
zebec-network,zbcn,Zebec Network,0.00388481,-5.39866,loser
havven,snx,Synthetix,1.18,-4.71461,loser
