id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.351982,64.2065,gainer
aster-2,aster,Aster,2.11,39.21989,gainer
zcash,zec,Zcash,54.43,13.81659,gainer
linea,linea,Linea,0.03062243,12.66121,gainer
syndicate-3,synd,Syndicate,1.054,12.02872,gainer
toshi,toshi,Toshi,0.00081467,10.92473,gainer
immutable-x,imx,Immutable,0.722774,8.4151,gainer
avantis,avnt,Avantis,1.95,8.11347,gainer
pancakeswap-token,cake,PancakeSwap,2.81,7.72626,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.075,6.31957,gainer
zero-gravity,0g,0G,5.57,-18.50925,loser
story-2,ip,Story,11.87,-13.7116,loser
zebec-network,zbcn,Zebec Network,0.00399329,-11.4239,loser
keeta,kta,Keeta,0.902806,-11.06916,loser
memecore,m,MemeCore,2.39,-10.55908,loser
sun-token,sun,Sun Token,0.03006138,-10.4714,loser
build-on,b,BUILDon,0.349489,-8.55091,loser
dexe,dexe,DeXe,9.92,-5.55726,loser
worldcoin-wld,wld,Worldcoin,1.3,-4.91446,loser
aethir,ath,Aethir,0.057022,-3.86931,loser
