id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,46.97,153.32246,gainer
dash,dash,Dash,124.24,41.38572,gainer
zencash,zen,Horizen,20.5,26.16075,gainer
internet-computer,icp,Internet Computer,4.9,23.97242,gainer
zero-gravity,0g,0G,1.32,19.62795,gainer
zcash,zec,Zcash,451.95,17.09086,gainer
basic-attention-token,bat,Basic Attention,0.210021,13.9432,gainer
origintrail,trac,OriginTrail,0.54571,3.67035,gainer
monero,xmr,Monero,342.5,2.385,gainer
memecore,m,MemeCore,2.34,1.14952,gainer
swissborg,borg,SwissBorg,0.298932,-24.3773,loser
aster-2,aster,Aster,0.837191,-20.75717,loser
dogwifcoin,wif,dogwifhat,0.417704,-15.28541,loser
aptos,apt,Aptos,2.66,-14.86892,loser
zebec-network,zbcn,Zebec Network,0.00295718,-14.51744,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109357,-13.42091,loser
cosmos,atom,Cosmos Hub,2.47,-13.13583,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-12.70214,loser
concordium,ccd,Concordium,0.02526015,-12.45791,loser
spx6900,spx,SPX6900,0.674748,-12.33945,loser
