id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.08,104.55635,gainer
tagger,tag,TAGGER,0.001878,75.28623,gainer
block-street,bsb,Block Street,0.918761,35.34749,gainer
dash,dash,Dash,45.39,22.21565,gainer
zencash,zen,Horizen,7.32,19.24509,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034293,18.72296,gainer
basic-attention-token,bat,Basic Attention,0.108757,12.61617,gainer
helium,hnt,Helium,0.989844,12.04016,gainer
akash-network,akt,Akash Network,0.649679,11.70198,gainer
grass,grass,Grass,0.360568,10.71277,gainer
unibase,ub,Unibase,0.124344,-20.47336,loser
stasis-eurs,eurs,STASIS EURO,1.22,-14.33858,loser
gnosis,gno,Gnosis,129.43,-4.55777,loser
ravedao,rave,RaveDAO,0.619547,-4.0294,loser
the9bit,9bit,The9bit,0.02950517,-3.96053,loser
pieverse,pieverse,Pieverse,0.698822,-3.0172,loser
megaeth,mega,MegaETH,0.125952,-2.70291,loser
manadia,umxm,Manadia,1.71,-2.4265,loser
apecoin,ape,ApeCoin,0.169112,-2.14308,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.401836,-1.45087,loser
