id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.358768,24.59919,gainer
quant-network,qnt,Quant,96.93,14.5193,gainer
compound-governance-token,comp,Compound,32.65,8.56303,gainer
swissborg,borg,SwissBorg,0.325467,6.99182,gainer
plasma,xpl,Plasma,0.221663,6.97715,gainer
basic-attention-token,bat,Basic Attention,0.272749,5.95644,gainer
ultima,ultima,Ultima,3271.82,5.28025,gainer
fartcoin,fartcoin,Fartcoin,0.345847,4.66723,gainer
decred,dcr,Decred,24.67,4.64403,gainer
ether-fi,ethfi,Ether.fi,0.830245,4.6144,gainer
fasttoken,ftn,Fasttoken,0.811532,-43.69163,loser
tominet,tomi,TOMI,5.03e-06,-16.23549,loser
pi-network,pi,Pi Network,0.246755,-10.28021,loser
monad,mon,Monad,0.03567758,-5.93022,loser
falcon-finance-ff,ff,Falcon Finance,0.123092,-4.85611,loser
virtual-protocol,virtual,Virtuals Protocol,0.934864,-4.62494,loser
hash-2,hash,Provenance Blockchain,0.02403121,-4.56489,loser
aptos,apt,Aptos,2.14,-3.4696,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.1332,loser
zcash,zec,Zcash,458.79,-2.93151,loser
