id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.16,55.50702,gainer
syndicate-3,synd,Syndicate,1.22,46.09991,gainer
keeta,kta,Keeta,1.093,32.88209,gainer
story-2,ip,Story,14.32,31.50169,gainer
dexe,dexe,DeXe,11.73,19.93373,gainer
hash-2,hash,Provenance Blockchain,0.0483266,19.92071,gainer
linea,linea,Linea,0.03288799,13.98902,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.252292,13.44768,gainer
ronin,ron,Ronin,0.537179,8.24182,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.84,7.66802,gainer
sun-token,sun,Sun Token,0.02869712,-14.16556,loser
trust-wallet-token,twt,Trust Wallet,1.26,-13.40658,loser
build-on,b,BUILDon,0.434337,-10.64593,loser
aster-2,aster,Aster,1.46,-10.14842,loser
myx-finance,myx,MYX Finance,9.99,-10.00274,loser
apollox-2,apx,APX,1.46,-8.79354,loser
mantle,mnt,Mantle,1.56,-7.27863,loser
four,form,Four,1.42,-6.71365,loser
beldex,bdx,Beldex,0.087844,-6.24174,loser
memecore,m,MemeCore,2.42,-5.10534,loser
