id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.146009,17.91451,gainer
undeads-games,uds,Undeads Games,2.77,12.27111,gainer
hash-2,hash,Provenance Blockchain,0.02981959,11.33865,gainer
plasma,xpl,Plasma,0.169972,10.94645,gainer
doublezero,2z,DoubleZero,0.124708,10.42537,gainer
stable-2,stable,​​Stable,0.01405272,10.40302,gainer
monad,mon,Monad,0.02301061,8.33519,gainer
audiera,beat,Audiera,1.92,7.93576,gainer
chiliz,chz,Chiliz,0.04006074,7.91014,gainer
humanity,h,Humanity,0.182312,7.35444,gainer
helium,hnt,Helium,1.44,-7.46237,loser
dogwifcoin,wif,dogwifhat,0.273753,-5.37538,loser
morpho,morpho,Morpho,1.12,-3.99715,loser
sky,sky,Sky,0.059086,-3.94709,loser
pippin,pippin,pippin,0.414598,-3.87165,loser
aerodrome-finance,aero,Aerodrome Finance,0.435506,-3.71064,loser
curve-dao-token,crv,Curve DAO,0.37204,-3.64388,loser
mantle,mnt,Mantle,0.960713,-3.62942,loser
flare-networks,flr,Flare,0.01078329,-3.02959,loser
algorand,algo,Algorand,0.113662,-2.87573,loser
