id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.072,22.39371,gainer
instadapp,fluid,Fluid,6.56,12.41226,gainer
pendle,pendle,Pendle,4.45,11.77519,gainer
build-on,b,BUILDon,0.537508,10.9621,gainer
keeta,kta,Keeta,1.11,10.45601,gainer
deep,deep,DeepBook,0.15339,9.10351,gainer
conflux-token,cfx,Conflux,0.222843,7.93476,gainer
rekt-4,rekt,Rekt,1.33e-06,7.64966,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308942,7.1735,gainer
lido-dao,ldo,Lido DAO,1.001,6.91624,gainer
memecore,m,MemeCore,0.460707,-8.54274,loser
monero,xmr,Monero,262.12,-7.05931,loser
zebec-network,zbcn,Zebec Network,0.00544472,-4.54107,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.13753,loser
venom,venom,Venom,0.176689,-2.8916,loser
curve-dao-token,crv,Curve DAO,0.894045,-2.8581,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.58722,loser
kaspa,kas,Kaspa,0.086601,-1.60939,loser
hash-2,hash,Provenance Blockchain,0.02832739,-1.52295,loser
xdce-crowd-sale,xdc,XDC Network,0.092555,-1.33756,loser
