id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.128082,59.43426,gainer
merlin-chain,merl,Merlin Chain,0.35573,19.79769,gainer
chainopera-ai,coai,ChainOpera AI,20.03,13.29611,gainer
beldex,bdx,Beldex,0.080944,7.00519,gainer
dexe,dexe,DeXe,7.11,6.20494,gainer
myx-finance,myx,MYX Finance,3.13,2.57686,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
tether-gold,xaut,Tether Gold,4322.46,1.9052,gainer
pax-gold,paxg,PAX Gold,4338.76,1.82833,gainer
jito-governance-token,jto,Jito,1.15,1.51112,gainer
atomone,atone,AtomOne,2.77,-20.13398,loser
useless-3,useless,Useless Coin,0.320722,-13.12775,loser
aethir,ath,Aethir,0.03166158,-11.26429,loser
pump-fun,pump,Pump.fun,0.00341218,-11.08343,loser
havven,snx,Synthetix,1.46,-11.0464,loser
plasma,xpl,Plasma,0.427114,-11.01996,loser
decentraland,mana,Decentraland,0.234513,-10.28176,loser
reserve-rights-token,rsr,Reserve Rights,0.00622879,-9.36488,loser
morpho,morpho,Morpho,1.76,-9.0084,loser
telcoin,tel,Telcoin,0.00377463,-8.99668,loser
