id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.502795,47.79508,gainer
stasis-eurs,eurs,STASIS EURO,1.58,29.30414,gainer
akash-network,akt,Akash Network,0.626667,22.59986,gainer
block-street,bsb,Block Street,0.66215,18.1253,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.40382,13.51549,gainer
terra-luna,lunc,Terra Luna Classic,8.3e-05,13.25976,gainer
genius-3,genius,Genius,0.561483,12.77054,gainer
algorand,algo,Algorand,0.11691,9.81071,gainer
theta-token,theta,Theta Network,0.217837,9.62515,gainer
gnosis,gno,Gnosis,135.0,7.88071,gainer
unibase,ub,Unibase,0.128628,-16.38012,loser
megaeth,mega,MegaETH,0.125914,-15.1564,loser
ravedao,rave,RaveDAO,0.635739,-6.92415,loser
dexe,dexe,DeXe,10.19,-4.93805,loser
plasma,xpl,Plasma,0.088192,-4.39907,loser
kinesis-silver,kag,Kinesis Silver,71.4,-3.66492,loser
skyai,skyai,SkyAI,0.350562,-3.61137,loser
injective-protocol,inj,Injective,3.72,-3.19482,loser
chiliz,chz,Chiliz,0.03994478,-3.04446,loser
arbitrum,arb,Arbitrum,0.119022,-3.04352,loser
