id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.455879,37.02256,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.72965,gainer
akash-network,akt,Akash Network,0.647855,26.66913,gainer
block-street,bsb,Block Street,0.645295,14.0917,gainer
genius-3,genius,Genius,0.568338,13.97748,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.396659,11.17636,gainer
algorand,algo,Algorand,0.117862,10.99689,gainer
terra-luna,lunc,Terra Luna Classic,8.284e-05,10.92818,gainer
theta-token,theta,Theta Network,0.215279,8.88279,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152584,8.76306,gainer
unibase,ub,Unibase,0.120907,-18.23582,loser
megaeth,mega,MegaETH,0.127738,-15.00348,loser
ravedao,rave,RaveDAO,0.633519,-7.55314,loser
just,jst,JUST,0.082388,-4.67772,loser
dexe,dexe,DeXe,10.25,-4.02537,loser
stable-2,stable,​​Stable,0.03342839,-3.99561,loser
siren-2,siren,Siren,0.690444,-3.2556,loser
chiliz,chz,Chiliz,0.03977784,-3.23083,loser
plasma,xpl,Plasma,0.088379,-3.21955,loser
kinesis-gold,kau,Kinesis Gold,144.36,-3.15714,loser
