id,symbol,name,current_price,price_change_percentage_24h,type
edu-coin,edu,Open Campus,0.172744,6.47052,gainer
convex-finance,cvx,Convex Finance,1.98,6.24253,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.135522,5.81932,gainer
zksync,zk,ZKsync,0.02461078,5.81503,gainer
monero,xmr,Monero,389.94,5.26606,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.137888,5.02686,gainer
kite-2,kite,Kite,0.148067,4.92123,gainer
decred,dcr,Decred,20.01,4.76895,gainer
wemix-token,wemix,WEMIX,0.338696,4.61504,gainer
river,river,River,15.19,4.20134,gainer
hyperliquid,hype,Hyperliquid,33.28,-9.86895,loser
hash-2,hash,Provenance Blockchain,0.0192754,-9.44334,loser
lighter,lit,Lighter,1.53,-8.72514,loser
canton-network,cc,Canton,0.176688,-7.99916,loser
zebec-network,zbcn,Zebec Network,0.00202847,-7.64535,loser
swissborg,borg,SwissBorg,0.205269,-6.42254,loser
kamino,kmno,Kamino,0.0337176,-6.39487,loser
oasis-network,rose,Oasis,0.01670003,-5.94509,loser
solana,sol,Solana,97.07,-5.85863,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.110183,-5.66187,loser
