id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.37418,34.67705,gainer
lab,lab,LAB,8.42,27.78694,gainer
worldcoin-wld,wld,Worldcoin,0.343834,20.00547,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.279082,18.67786,gainer
aster-2,aster,Aster,0.77491,14.2453,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.506892,13.9917,gainer
binancecoin,bnb,BNB,737.84,12.42736,gainer
pancakeswap-token,cake,PancakeSwap,1.54,11.65655,gainer
safepal,sfp,SafePal,0.304327,11.52644,gainer
the9bit,9bit,The9bit,0.04790075,11.49255,gainer
unibase,ub,Unibase,0.165423,-16.39731,loser
stellar,xlm,Stellar,0.239343,-14.00354,loser
railgun,rail,Railgun,3.04,-10.92933,loser
monero,xmr,Monero,368.93,-9.70015,loser
zebec-network,zbcn,Zebec Network,0.00296134,-8.53598,loser
btse-token,btse,BTSE Token,1.002,-8.17797,loser
skyai,skyai,SkyAI,0.177584,-7.70876,loser
iota,iota,IOTA,0.062921,-7.66959,loser
just,jst,JUST,0.090329,-6.05447,loser
telcoin,tel,Telcoin,0.0026534,-5.81502,loser
