id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.62,14.65066,gainer
zencash,zen,Horizen,16.63,13.57375,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,12.94293,gainer
plasma,xpl,Plasma,0.258913,12.64489,gainer
hash-2,hash,Provenance Blockchain,0.03143634,10.96848,gainer
falcon-finance-ff,ff,Falcon Finance,0.141029,9.67239,gainer
aster-2,aster,Aster,1.34,8.16429,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.3,6.13258,gainer
wrapped-hype,whype,Wrapped HYPE,41.14,6.11868,gainer
hyperliquid,hype,Hyperliquid,41.05,5.61855,gainer
soon-2,soon,SOON,1.25,-25.92393,loser
starknet,strk,Starknet,0.186796,-15.53199,loser
syrup,syrup,Maple Finance,0.37174,-14.23524,loser
zcash,zec,Zcash,588.87,-12.68104,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250194,-11.8935,loser
dash,dash,Dash,76.72,-9.55894,loser
mantle,mnt,Mantle,1.084,-9.52644,loser
instadapp,fluid,Fluid,3.24,-9.40447,loser
jasmycoin,jasmy,JasmyCoin,0.00769254,-9.14691,loser
pump-fun,pump,Pump.fun,0.00308745,-8.73739,loser
