id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0015245,98.19678,gainer
hash-2,hash,Provenance Blockchain,0.01443029,16.91104,gainer
dexe,dexe,DeXe,6.14,13.41659,gainer
river,river,River,26.73,11.05088,gainer
quant-network,qnt,Quant,75.96,5.77346,gainer
just,jst,JUST,0.058613,3.25635,gainer
zano,zano,Zano,7.45,3.12271,gainer
aethir,ath,Aethir,0.00703326,2.95111,gainer
pi-network,pi,Pi Network,0.178339,2.66537,gainer
btse-token,btse,BTSE Token,1.61,2.56541,gainer
lombard-protocol,bard,Lombard,0.613968,-42.92719,loser
berachain-bera,bera,Berachain,0.548603,-14.3147,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142704,-13.4373,loser
worldcoin-wld,wld,Worldcoin,0.344835,-12.42595,loser
plasma,xpl,Plasma,0.10313,-12.36803,loser
zcash,zec,Zcash,244.61,-12.18538,loser
humanity,h,Humanity,0.098029,-11.63801,loser
mantle,mnt,Mantle,0.746372,-11.55146,loser
spx6900,spx,SPX6900,0.306588,-10.63408,loser
bittensor,tao,Bittensor,248.55,-10.35879,loser
