id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.618924,159.75881,gainer
artificial-inu-3,ai,Artificial Inu,0.376739,44.68362,gainer
anonymous-cat,zcat,Anonymous Cat,0.149494,41.17209,gainer
stonk-3,stonk,STONK,0.229994,34.55195,gainer
marscoin-4,marscoin,MarsCoin,0.117653,30.49651,gainer
derive,drv,Derive,0.238918,26.65151,gainer
cash-cat,cashcat,Cash Cat,0.202636,26.00722,gainer
uniswap,uni,Uniswap,7.78,21.62658,gainer
backpack,bp,Backpack,0.537501,18.85967,gainer
genius-3,genius,Genius,0.350033,17.34346,gainer
bitway,btw,Bitway,0.706694,-3.85984,loser
stable-2,stable,​​Stable,0.02336315,-3.83145,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.206861,-3.74865,loser
pi-network,pi,Pi Network,0.081604,-3.56207,loser
antfun,antfun,AntFun,0.08696,-3.52196,loser
falcon-finance-ff,ff,Falcon Finance,0.130126,-3.35709,loser
build-on,b,BUILDon,0.182158,-3.1212,loser
rain,rain,Rain,0.01285617,-2.91307,loser
shuffle-2,shfl,Shuffle,0.311905,-2.66933,loser
xdce-crowd-sale,xdc,XDC Network,0.02700734,-1.46938,loser
