id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,17.38223,gainer
bitcoin-cash,bch,Bitcoin Cash,596.16,10.68439,gainer
chiliz,chz,Chiliz,0.03111447,7.81094,gainer
midnight-3,night,Midnight,0.066402,4.99252,gainer
zcash,zec,Zcash,413.38,4.12101,gainer
morpho,morpho,Morpho,1.2,4.05257,gainer
syrup,syrup,Maple Finance,0.288213,3.96561,gainer
merlin-chain,merl,Merlin Chain,0.381937,3.87328,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3128.85,3.62739,gainer
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3197.08,3.51633,gainer
audiera,beat,Audiera,1.92,-32.12517,loser
pippin,pippin,pippin,0.357672,-18.25269,loser
myx-finance,myx,MYX Finance,2.85,-10.76751,loser
tominet,tomi,TOMI,2.51e-06,-10.25819,loser
memecore,m,MemeCore,1.52,-8.18607,loser
fasttoken,ftn,Fasttoken,1.28,-7.11609,loser
trust-wallet-token,twt,Trust Wallet,0.83278,-5.33127,loser
theta-token,theta,Theta Network,0.280842,-5.32278,loser
kaia,kaia,Kaia,0.059485,-4.52242,loser
mantle,mnt,Mantle,1.17,-4.10723,loser
