id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,1.04,21.00739,gainer
siren-2,siren,Siren,0.221751,20.35217,gainer
gas,gas,Gas,1.88,13.99644,gainer
origintrail,trac,OriginTrail,0.309724,13.85046,gainer
kite-2,kite,Kite,0.13764,11.74086,gainer
river,river,River,12.01,10.09176,gainer
theta-token,theta,Theta Network,0.160591,8.20853,gainer
monad,mon,Monad,0.02742876,6.6339,gainer
vechain,vet,VeChain,0.00736968,6.16458,gainer
algorand,algo,Algorand,0.123276,5.43573,gainer
zksync,zk,ZKsync,0.01468593,-13.45814,loser
build-on,b,BUILDon,0.175623,-8.13205,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.66,-8.06586,loser
humanity,h,Humanity,0.079159,-6.67272,loser
kinesis-gold,kau,Kinesis Gold,143.82,-6.63077,loser
ultima,ultima,Ultima,3193.36,-6.58751,loser
midnight-3,night,Midnight,0.04327735,-6.24095,loser
raydium,ray,Raydium,0.621676,-6.09935,loser
just,jst,JUST,0.060228,-5.24678,loser
sentient,sent,Sentient,0.01613212,-4.80905,loser
