id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.077,22.95865,gainer
pendle,pendle,Pendle,4.41,11.28681,gainer
instadapp,fluid,Fluid,6.46,11.20637,gainer
build-on,b,BUILDon,0.536703,10.89789,gainer
keeta,kta,Keeta,1.11,10.49061,gainer
deep,deep,DeepBook,0.153232,9.20266,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00310902,8.35205,gainer
conflux-token,cfx,Conflux,0.222013,7.81635,gainer
rekt-4,rekt,Rekt,1.33e-06,7.70369,gainer
lido-dao,ldo,Lido DAO,0.998915,7.04484,gainer
memecore,m,MemeCore,0.464809,-7.84787,loser
monero,xmr,Monero,261.16,-7.77364,loser
zebec-network,zbcn,Zebec Network,0.00541599,-4.785,loser
curve-dao-token,crv,Curve DAO,0.893046,-2.69306,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.68272,loser
venom,venom,Venom,0.176739,-2.64274,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.50626,loser
hash-2,hash,Provenance Blockchain,0.02827374,-1.79941,loser
kaspa,kas,Kaspa,0.086657,-1.32993,loser
xdce-crowd-sale,xdc,XDC Network,0.093036,-0.8271,loser
